Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
120,53,QW-041-TT,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":94.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":77.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":76.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":84.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":37.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":87.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-1.25584292411804,46.6179809570313,657.253662109375,0.167739033699036,237.608001708984,-3.12429110636003e-05,0,100.0,[],https://i.imgur.com/qJQ9tc8.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
121,53,DF-274-GG,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-7.02996110916138,46.6179847717285,644.16748046875,0.167598202824593,274.966491699219,-0.000294233002932742,0,75.4003753662109,[],https://i.imgur.com/QMoMrH2.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
122,53,EW-129-DG,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57},{""groupId"":0,""characterId"":39}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":51.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":46.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":49.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":32.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":19.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-1.72507202625275,46.6211318969727,624.036193847656,359.869506835938,157.38346862793,0.336459964513779,0,-0.19962303340435,[],https://i.imgur.com/G5Ohc3S.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
123,53,QB-929-VJ,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":10.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":26.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":32.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":35.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-42.6012535095215,46.6692199707031,689.402465820313,358.595489501953,98.7846755981445,355.409423828125,0,100.0,[],https://i.imgur.com/Clc6Z0f.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
124,53,BT-490-BR,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-10.1625642776489,46.6179847717285,646.533569335938,0.16778464615345,287.879974365234,-5.04729141539428e-05,0,42.0004653930664,[],https://i.imgur.com/SlGCqAJ.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
125,15,ZG-294-RD,"{""owner"":{""groupId"":0,""characterId"":235},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":86.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":79.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":84.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":99.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":86.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,352.367492675781,50.1101989746094,895.082580566406,-3.8958929508226e-05,86.7476119995117,-5.6775395933073e-05,0,50.8448638916016,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
126,15,DT-098-ZQ,"{""owner"":{""groupId"":0,""characterId"":129},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":36.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":53.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":42.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":47.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":34.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,460.963836669922,45.0806427001953,-95.0111999511719,-1.48793533298885e-05,2.59244108200073,-9.21942046261393e-05,0,97.599853515625,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
127,16,BS-468-HF,"{""owner"":{""groupId"":0,""characterId"":133},""coOwners"":[{""groupId"":0,""characterId"":151},{""groupId"":0,""characterId"":152},{""groupId"":0,""characterId"":154},{""groupId"":0,""characterId"":155}]}",0,"{""inventory"":[{""itemId"":32,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":80.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":78.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":80.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":71.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":89.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":80.0}""}],""passcode"":""""}",#000000,0.850000023841858,325.569244384766,50.069580078125,832.843933105469,0.000195588101632893,179.360488891602,-0.000140281117637642,0,63.4925956726074,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":true},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":true},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
128,16,CJ-544-LC,"{""owner"":{""groupId"":0,""characterId"":18},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":99.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,507.451873779297,50.0078964233398,634.718322753906,0.664555609226227,93.6705856323242,355.464447021484,0,97.0998229980469,[],,,
129,6,BH-373-JY,"{""owner"":{""groupId"":0,""characterId"":18},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":99.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,25.4349040985107,43.187442779541,480.330596923828,354.990020751953,297.009765625,11.2522859573364,0,97.8498687744141,"[{""velocity"":{""x"":0.0336655378,""y"":-0.172500357,""z"":-12.42747,""normalized"":{""x"":0.00270869071,""y"":-0.0138791809,""z"":-0.999900043,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":12.4287128,""sqrMagnitude"":154.4729},""point"":{""x"":1.02310145,""y"":0.193115532,""z"":0.7526847,""normalized"":{""x"":0.7963472,""y"":0.150314525,""z"":0.585864067,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.284743,""sqrMagnitude"":1.65056443},""normal"":{""x"":-0.9838739,""y"":0.1788615,""z"":0.0009073019,""magnitude"":1.0,""sqrMagnitude"":1.00000012}}]",,,
130,15,PW-363-DT,"{""owner"":{""groupId"":0,""characterId"":134},""coOwners"":[{""groupId"":0,""characterId"":136},{""groupId"":0,""characterId"":130}]}",0,"{""inventory"":[{""itemId"":9,""number"":1,""data"":""""},{""itemId"":1084,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":85.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":93.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":81.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":88.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-14.9109582901001,40.4575500488281,-592.315673828125,2.44659972190857,286.473541259766,357.287384033203,0,65.2432708740234,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
131,16,QX-406-BA,"{""owner"":{""groupId"":0,""characterId"":138},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":82.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":68.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":59.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":60.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":68.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":75.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,300.314575195313,49.6550140380859,533.087646484375,0.336623817682266,87.4553146362305,0.485790908336639,0,32.7482833862305,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
132,16,VN-316-XX,"{""owner"":{""groupId"":0,""characterId"":145},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":94.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":84.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":76.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":22.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":88.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":23.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,470.234100341797,45.0399780273438,-96.009147644043,0.000129239066154696,6.37103986740112,-6.15354292676784e-05,0,94.1475296020508,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
